trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
8115,2022,CN,CN,MEMBE,FORES,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2022,CN,CN,AUXIL,PIGS9,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,2022,CN,CN,ELECT,POULT,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2022,CN,CN,COKEO,TRANS,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,2022,CN,CN,ELEC6,NATUR,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10943,2022,CN,CN,PUBLI,COALT,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432,2022,CN,CN,POSTT,POULT,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,2022,CN,CN,MEAT4,ALUM1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10664,2022,CN,CN,PRINT,BIODI,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,2022,CN,CN,TRAN2,TEXTI,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,2022,CN,CN,COKEO,MOTOR,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,2022,CN,CN,MACHI,SECO9,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10804,2022,CN,CN,PRIVA,COPPE,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,2022,CN,CN,CONST,FURNI,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9802,2022,CN,CN,PARAF,COKEO,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,2022,CN,CN,COKEO,NFERT,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142,2022,CN,CN,PIGS9,TRAN2,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11269,2022,CN,CN,RAILW,ELEC2,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,2022,CN,CN,CHEM1,GASWO,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2022,CN,CN,AUXIL,FORES,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,2022,CN,CN,RETA1,HEAVY,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12610,2022,CN,CN,SECO9,FOOD5,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,2022,CN,CN,LEAD1,ELEC2,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13182,2022,CN,CN,TEXTI,COKIN,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13404,2022,CN,CN,TOBAC,TEXTI,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2022,CN,CN,KEROS,RUBBE,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,2022,CN,CN,FORES,PIGS9,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14301,2022,CN,CN,WHOLE,REFIN,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12295,2022,CN,CN,RUBBE,WHEAT,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12594,2022,CN,CN,SECO9,CRUDE,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11163,2022,CN,CN,RADIO,FISH5,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,2022,CN,CN,BITUM,WOOLS,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,2022,CN,CN,ELEC5,TRAN2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,2022,CN,CN,BUSIN,WHITE,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2022,CN,CN,93197,FOUND,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,2022,CN,CN,ELEC8,AIRTR,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,2022,CN,CN,ELEC8,PULP5,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,2022,CN,CN,BITUM,TRANS,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,2022,CN,CN,COPP1,FISHF,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,2022,CN,CN,ELEC2,BITU1,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,2022,CN,CN,FOUND,WEARI,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12623,2022,CN,CN,SECO9,LEATH,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,2022,CN,CN,HEAVY,GASDI,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10358,2022,CN,CN,POSTT,DAIRY,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7722,2022,CN,CN,MEAT1,ELEC5,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,2022,CN,CN,BITUM,WHOLE,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,2022,CN,CN,SEACO,INLAN,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,2022,CN,CN,MOTO1,PULP5,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,2022,CN,CN,ELEC4,AUXIL,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,2022,CN,CN,FISHF,ELECT,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7989,2022,CN,CN,MEDIC,GLASS,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987,2022,CN,CN,MEDIC,GASDI,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6669,2022,CN,CN,INSUR,COKE1,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,2022,CN,CN,CERAM,SALEM,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7274,2022,CN,CN,LEADZ,FURNI,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132,2022,CN,CN,PIGS9,RECRE,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,2022,CN,CN,BITU1,CONST,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2022,CN,CN,ALUM1,BIODI,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9906,2022,CN,CN,PATEN,WEARI,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,2022,CN,CN,BUSIN,COKE1,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,2022,CN,CN,ELEC6,PLAST,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6599,2022,CN,CN,INLAN,MEMBE,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9053,2022,CN,CN,NONME,COALT,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,2022,CN,CN,BLAST,MACHI,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,2022,CN,CN,ELEC3,FOUND,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13359,2022,CN,CN,TOBAC,MACHI,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9269,2022,CN,CN,OFFIC,COPP1,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7641,2022,CN,CN,MACHI,MEAT1,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10457,2022,CN,CN,POSTT,SUGAR,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8379,2022,CN,CN,MOTOR,BRICK,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2022,CN,CN,93197,PADDY,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,2022,CN,CN,ELEC5,WHEAT,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2022,CN,CN,93197,WHEAT,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,2022,CN,CN,ELEC2,BIOGA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6349,2022,CN,CN,HOTEL,PATEN,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2022,CN,CN,ANIMA,FURNI,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,2022,CN,CN,FURNI,PATEN,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,2022,CN,CN,PROCE,NONF1,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,2022,CN,CN,CEMEN,BITUM,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706,2022,CN,CN,NATUR,NATU1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8514,2022,CN,CN,NAPHT,CERAM,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,2022,CN,CN,PROCE,ALUM1,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,2022,CN,CN,MEMBE,BIOGA,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9110,2022,CN,CN,NONME,NONF1,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6836,2022,CN,CN,KERO1,BITUM,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12285,2022,CN,CN,RUBBE,SUGAR,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,2022,CN,CN,DIST1,BITU1,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2022,CN,CN,ALUM1,ELEC8,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,2022,CN,CN,DISTR,GLASS,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,2022,CN,CN,LANDT,LUBRI,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11558,2022,CN,CN,RECRE,ALUM1,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8916,2022,CN,CN,NONF1,DISTR,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,2022,CN,CN,ELEC6,HEALT,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,2022,CN,CN,LEATH,BRICK,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,2022,CN,CN,REALE,BIOG1,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,2022,CN,CN,DIST1,MEAT1,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6324,2022,CN,CN,HOTEL,MEATA,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11870,2022,CN,CN,RESEA,OILSE,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,2022,CN,CN,CONST,BITU1,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8810,2022,CN,CN,NFERT,MEMBE,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2022,CN,CN,BIOGA,FINAN,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2022,CN,CN,AVIAT,RESEA,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2022,CN,CN,AUXIL,RETAI,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7381,2022,CN,CN,LEATH,NONSP,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,2022,CN,CN,TOBAC,SEACO,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,2022,CN,CN,KEROS,PAPER,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14271,2022,CN,CN,WHOLE,NATU1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,2022,CN,CN,HEALT,PFERT,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,2022,CN,CN,GLASS,MEAT1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,2022,CN,CN,GASWO,CERAM,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,2022,CN,CN,RETA1,COKEO,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790,2022,CN,CN,MEAT4,LEAD1,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,2022,CN,CN,REALE,KERO1,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,2022,CN,CN,ELEC8,MEMBE,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2022,CN,CN,CERAM,BEVER,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,2022,CN,CN,TRANS,MEMBE,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14019,2022,CN,CN,WEARI,NONME,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5009,2022,CN,CN,FISHF,AUXIL,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,2022,CN,CN,BLAST,ELECT,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14195,2022,CN,CN,WHITE,TEXTI,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,2022,CN,CN,SECO9,VEGET,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12613,2022,CN,CN,SECO9,FURNI,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993,2022,CN,CN,MEDIC,INLAN,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2022,CN,CN,AUXIL,PADDY,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2022,CN,CN,CERAM,PREC1,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,2022,CN,CN,NONF1,PUBLI,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5906,2022,CN,CN,GLASS,ELEC2,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,2022,CN,CN,BIODI,TRAN2,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,2022,CN,CN,CONST,OILSE,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2022,CN,CN,COKEO,PREC1,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,2022,CN,CN,ELEC4,BIODI,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6579,2022,CN,CN,INLAN,FOUND,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11002,2022,CN,CN,PUBLI,OILSE,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2022,CN,CN,FURNI,NFERT,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,2022,CN,CN,PROCE,WOODW,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11509,2022,CN,CN,REALE,PARAF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9889,2022,CN,CN,PATEN,PRINT,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12774,2022,CN,CN,STEAM,PREC1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6561,2022,CN,CN,INLAN,COALT,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12147,2022,CN,CN,RETAI,SECO9,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2022,CN,CN,COKE1,CEMEN,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,2022,CN,CN,ELEC3,BITU1,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,2022,CN,CN,ELEC6,RETA1,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2022,CN,CN,COKEO,GASDI,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,2022,CN,CN,SECO9,BUSIN,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,2022,CN,CN,CRUDE,TEXTI,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5981,2022,CN,CN,HEALT,ANIMA,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13095,2022,CN,CN,SUPPO,NONME,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598,2022,CN,CN,SECO9,EDUCA,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,2022,CN,CN,ELEC2,TOBAC,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,2022,CN,CN,DAIRY,MEATP,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,2022,CN,CN,FOOD5,ELEC8,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7388,2022,CN,CN,LEATH,PATEN,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,2022,CN,CN,CONST,PREC1,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13172,2022,CN,CN,TEXTI,BRICK,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9803,2022,CN,CN,PARAF,COKIN,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12591,2022,CN,CN,SECO9,CONST,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2022,CN,CN,CERAM,PLAST,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6887,2022,CN,CN,KERO1,OILSE,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2022,CN,CN,BEVER,BASIC,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,2022,CN,CN,RESEA,MEAT4,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,2022,CN,CN,IRONO,BUSIN,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508,2022,CN,CN,LIQUE,NAPHT,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,2022,CN,CN,FOOD5,ELEC2,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,2022,CN,CN,ELEC8,PLANT,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,2022,CN,CN,REALE,PETRO,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,2022,CN,CN,MACHI,PROCE,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11092,2022,CN,CN,PULP5,MOTOR,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,2022,CN,CN,POSTT,WOODW,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,2022,CN,CN,CRUDE,FABRI,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11197,2022,CN,CN,RADIO,NONME,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13552,2022,CN,CN,TRAN2,MEDIC,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6073,2022,CN,CN,HEALT,OXYGE,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,2022,CN,CN,BUSIN,BIOG1,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12029,2022,CN,CN,RETA1,SECO9,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2022,CN,CN,93197,COALT,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2022,CN,CN,BIODI,INSUR,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13613,2022,CN,CN,TRANS,FINAN,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6506,2022,CN,CN,HYDRO,REFIN,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,2022,CN,CN,ELEC2,TRAN2,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12229,2022,CN,CN,RUBBE,LUBRI,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,2022,CN,CN,ELEC3,BIOGA,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9348,2022,CN,CN,OFFIC,PREC1,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,2022,CN,CN,ELEC2,PROCE,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,2022,CN,CN,TRAN1,CERAM,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,2022,CN,CN,NATU1,HEAVY,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,2022,CN,CN,DIST1,CROPS,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,2022,CN,CN,TRAN2,COPP1,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,2022,CN,CN,HEALT,PARAF,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2022,CN,CN,93197,BIOGA,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880,2022,CN,CN,PROCE,NAPHT,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6045,2022,CN,CN,HEALT,KERO1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12486,2022,CN,CN,SEACO,ELEC2,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6656,2022,CN,CN,INSUR,BIOG1,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2022,CN,CN,AIRTR,GLASS,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,2022,CN,CN,ELEC8,PREC1,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393,2022,CN,CN,MOTOR,COPP1,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14061,2022,CN,CN,WEARI,STEAM,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,2022,CN,CN,ELECT,LUBRI,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,2022,CN,CN,MEMBE,DISTR,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,2022,CN,CN,ELECT,LEAD1,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,2022,CN,CN,CHEM1,SUGAR,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8969,2022,CN,CN,NONF1,RESEA,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,2022,CN,CN,SUGA1,PUBLI,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,2022,CN,CN,POULT,FORES,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,2022,CN,CN,IRONO,RESEA,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,2022,CN,CN,DAIRY,MEATC,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,2022,CN,CN,BIOGA,PFERT,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2022,CN,CN,ALUM1,RETA1,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358,2022,CN,CN,SALEM,MEDIC,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,2022,CN,CN,FOUND,WHOLE,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8679,2022,CN,CN,NATUR,FORES,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11886,2022,CN,CN,RESEA,PULP5,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,2022,CN,CN,ELEC8,CEREA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9376,2022,CN,CN,OFFIC,TRAN1,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,2022,CN,CN,ELEC2,WHEAT,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12056,2022,CN,CN,RETAI,BRICK,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6079,2022,CN,CN,HEALT,PETRO,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,2022,CN,CN,ELEC6,FOOD5,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6381,2022,CN,CN,HOTEL,SECO9,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,2022,CN,CN,RECRE,COKEO,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,2022,CN,CN,BRICK,FABRI,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,2022,CN,CN,LEATH,BLAST,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022,CN,CN,AIRTR,BITU1,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2022,CN,CN,COKE1,LEATH,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,2022,CN,CN,TRANS,BEVER,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,2022,CN,CN,POSTT,MEAT1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12234,2022,CN,CN,RUBBE,MEATC,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,2022,CN,CN,MOTO1,WHEAT,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6925,2022,CN,CN,KEROS,93197,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,2022,CN,CN,ELEC3,TOBAC,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538,2022,CN,CN,REALE,SECO9,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,2022,CN,CN,ELEC4,RETAI,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,2022,CN,CN,DISTR,CERAM,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,2022,CN,CN,GASDI,HEAVY,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11814,2022,CN,CN,RESEA,DISTR,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,2022,CN,CN,FORES,FINAN,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
