trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
9110,2022,CN,CN,NONME,NONF1,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6836,2022,CN,CN,KERO1,BITUM,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,2022,CN,CN,FISH5,PIGS9,3067.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6762,2022,CN,CN,INSUR,RESEA,3067.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,2022,CN,CN,RAILW,PUBLI,3092.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,2022,CN,CN,ELEC4,TRAN1,3102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,2022,CN,CN,FINAN,SEACO,3103.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,2022,CN,CN,ELEC4,ALUM1,3109.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,2022,CN,CN,ELEC1,REALE,3113.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380,2022,CN,CN,MOTOR,BUSIN,3115.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,2022,CN,CN,ELEC1,NATUR,3119.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5937,2022,CN,CN,GLASS,NONME,2937.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5945,2022,CN,CN,GLASS,PLAST,2939.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331,2022,CN,CN,POSTT,AUXIL,2940.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,2022,CN,CN,BUSIN,AIRTR,2943.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,2022,CN,CN,FABRI,GLASS,2951.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,2022,CN,CN,DIST1,BITU1,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2022,CN,CN,ALUM1,ELEC8,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,2022,CN,CN,DISTR,GLASS,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,2022,CN,CN,FABRI,BIOG1,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11558,2022,CN,CN,RECRE,ALUM1,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8916,2022,CN,CN,NONF1,DISTR,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,2022,CN,CN,ELEC6,HEALT,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,2022,CN,CN,LEATH,BRICK,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,2022,CN,CN,REALE,BIOG1,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,2022,CN,CN,DIST1,MEAT1,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11870,2022,CN,CN,RESEA,OILSE,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8810,2022,CN,CN,NFERT,MEMBE,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2022,CN,CN,BIOGA,FINAN,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2022,CN,CN,AVIAT,RESEA,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2022,CN,CN,AUXIL,RETAI,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7381,2022,CN,CN,LEATH,NONSP,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,2022,CN,CN,TOBAC,SEACO,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,2022,CN,CN,KEROS,PAPER,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,2022,CN,CN,GLASS,MEAT1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,2022,CN,CN,GASWO,CERAM,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790,2022,CN,CN,MEAT4,LEAD1,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12966,2022,CN,CN,SUGAR,MACHI,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,2022,CN,CN,REALE,KERO1,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,2022,CN,CN,ELEC8,MEMBE,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2022,CN,CN,CERAM,BEVER,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,2022,CN,CN,TRANS,MEMBE,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14019,2022,CN,CN,WEARI,NONME,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,2022,CN,CN,BLAST,ELECT,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14195,2022,CN,CN,WHITE,TEXTI,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,2022,CN,CN,SECO9,VEGET,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12613,2022,CN,CN,SECO9,FURNI,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993,2022,CN,CN,MEDIC,INLAN,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2022,CN,CN,AUXIL,PADDY,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9499,2022,CN,CN,OILSE,TOBAC,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2022,CN,CN,CERAM,PREC1,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,2022,CN,CN,FABRI,CEREA,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9725,2022,CN,CN,PAPER,MEATA,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,2022,CN,CN,NONF1,PUBLI,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5906,2022,CN,CN,GLASS,ELEC2,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,2022,CN,CN,BIODI,TRAN2,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2022,CN,CN,COKEO,PREC1,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,2022,CN,CN,ELEC4,BIODI,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6579,2022,CN,CN,INLAN,FOUND,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2022,CN,CN,FURNI,NFERT,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,2022,CN,CN,PROCE,WOODW,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11509,2022,CN,CN,REALE,PARAF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9889,2022,CN,CN,PATEN,PRINT,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12774,2022,CN,CN,STEAM,PREC1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6561,2022,CN,CN,INLAN,COALT,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12147,2022,CN,CN,RETAI,SECO9,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2022,CN,CN,COKE1,CEMEN,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,2022,CN,CN,ELEC3,BITU1,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,2022,CN,CN,ELEC6,RETA1,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2022,CN,CN,COKEO,GASDI,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,2022,CN,CN,FINAN,ELEC1,3163.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,2022,CN,CN,OILSE,VEGE1,3174.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2022,CN,CN,BEVER,WHOLE,3180.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8463,2022,CN,CN,MOTOR,POSTT,3180.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,2022,CN,CN,FABRI,WHOLE,3188.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,2022,CN,CN,INSUR,EDUCA,3191.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9046,2022,CN,CN,NONME,BRICK,3194.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8683,2022,CN,CN,NATUR,GLASS,3196.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940,2022,CN,CN,GLASS,PAPER,3198.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,2022,CN,CN,ELECT,RAILW,3040.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,2022,CN,CN,FABRI,FOUND,3045.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,2022,CN,CN,LEATH,BITUM,3053.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,2022,CN,CN,SECO9,BUSIN,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,2022,CN,CN,CRUDE,TEXTI,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598,2022,CN,CN,SECO9,EDUCA,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,2022,CN,CN,ELEC2,TOBAC,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,2022,CN,CN,DAIRY,MEATP,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,2022,CN,CN,FOOD5,ELEC8,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7388,2022,CN,CN,LEATH,PATEN,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9803,2022,CN,CN,PARAF,COKIN,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12591,2022,CN,CN,SECO9,CONST,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2022,CN,CN,CERAM,PLAST,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6887,2022,CN,CN,KERO1,OILSE,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326,2022,CN,CN,PLAST,WOODW,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2022,CN,CN,BEVER,BASIC,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,2022,CN,CN,RESEA,MEAT4,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,2022,CN,CN,IRONO,BUSIN,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508,2022,CN,CN,LIQUE,NAPHT,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,2022,CN,CN,FOOD5,ELEC2,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,2022,CN,CN,ELEC8,PLANT,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,2022,CN,CN,REALE,PETRO,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11092,2022,CN,CN,PULP5,MOTOR,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,2022,CN,CN,POSTT,WOODW,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,2022,CN,CN,CRUDE,FABRI,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13552,2022,CN,CN,TRAN2,MEDIC,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,2022,CN,CN,BUSIN,BIOG1,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2022,CN,CN,93197,COALT,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2022,CN,CN,BIODI,INSUR,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13613,2022,CN,CN,TRANS,FINAN,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6506,2022,CN,CN,HYDRO,REFIN,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,2022,CN,CN,ELEC2,TRAN2,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,2022,CN,CN,ELEC3,BIOGA,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9348,2022,CN,CN,OFFIC,PREC1,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,2022,CN,CN,ELEC2,PROCE,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,2022,CN,CN,TRAN1,CERAM,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,2022,CN,CN,NATU1,HEAVY,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,2022,CN,CN,DIST1,CROPS,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9474,2022,CN,CN,OILSE,POSTT,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,2022,CN,CN,TRAN2,COPP1,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277,2022,CN,CN,PLAST,ELEC2,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2022,CN,CN,93197,BIOGA,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880,2022,CN,CN,PROCE,NAPHT,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12486,2022,CN,CN,SEACO,ELEC2,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6656,2022,CN,CN,INSUR,BIOG1,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2022,CN,CN,AIRTR,GLASS,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,2022,CN,CN,ELEC8,PREC1,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393,2022,CN,CN,MOTOR,COPP1,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14061,2022,CN,CN,WEARI,STEAM,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,2022,CN,CN,ELECT,LUBRI,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,2022,CN,CN,ELECT,LEAD1,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13007,2022,CN,CN,SUGAR,SALEM,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,2022,CN,CN,CHEM1,SUGAR,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8969,2022,CN,CN,NONF1,RESEA,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14086,2022,CN,CN,WHEAT,BASIC,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,2022,CN,CN,SUGA1,PUBLI,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,2022,CN,CN,POULT,FORES,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,2022,CN,CN,IRONO,RESEA,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,2022,CN,CN,DAIRY,MEATC,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,2022,CN,CN,BIOGA,PFERT,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9429,2022,CN,CN,OILSE,FINAN,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2022,CN,CN,ALUM1,RETA1,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,2022,CN,CN,FOUND,WHOLE,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944,2022,CN,CN,SUGAR,ELECT,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8679,2022,CN,CN,NATUR,FORES,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,2022,CN,CN,ELEC1,ANIMA,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11245,2022,CN,CN,RAILW,93197,3234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,2022,CN,CN,BUSIN,FURNI,3235.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9711,2022,CN,CN,PAPER,HOTEL,3240.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14521,2022,CN,CN,WOOLS,WEARI,3249.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,2022,CN,CN,FABRI,PLAST,3252.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320,2022,CN,CN,RAILW,RUBBE,3260.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,2022,CN,CN,ELECT,ELEC4,3265.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,2022,CN,CN,FURNI,FOUND,3272.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,2022,CN,CN,BITUM,RUBBE,3280.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10566,2022,CN,CN,PREC1,FURNI,3281.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14071,2022,CN,CN,WEARI,TRANS,3129.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,2022,CN,CN,ELEC2,DISTR,3145.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,2022,CN,CN,FABRI,NONME,3153.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13445,2022,CN,CN,TRAN1,FABRI,3156.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10715,2022,CN,CN,PRINT,HEALT,3158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11886,2022,CN,CN,RESEA,PULP5,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,2022,CN,CN,ELEC8,CEREA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,2022,CN,CN,PLAST,ELEC1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9376,2022,CN,CN,OFFIC,TRAN1,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,2022,CN,CN,ELEC2,WHEAT,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12056,2022,CN,CN,RETAI,BRICK,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,2022,CN,CN,ELEC6,FOOD5,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,2022,CN,CN,RECRE,COKEO,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,2022,CN,CN,BRICK,FABRI,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,2022,CN,CN,LEATH,BLAST,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022,CN,CN,AIRTR,BITU1,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2022,CN,CN,COKE1,LEATH,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,2022,CN,CN,TRANS,BEVER,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,2022,CN,CN,POSTT,MEAT1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,2022,CN,CN,FABRI,LUBRI,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,2022,CN,CN,MOTO1,WHEAT,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6925,2022,CN,CN,KEROS,93197,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,2022,CN,CN,ELEC3,TOBAC,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538,2022,CN,CN,REALE,SECO9,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,2022,CN,CN,ELEC4,RETAI,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,2022,CN,CN,DISTR,CERAM,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,2022,CN,CN,GASDI,HEAVY,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11814,2022,CN,CN,RESEA,DISTR,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,2022,CN,CN,ELEC3,TRAN2,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,2022,CN,CN,PROCE,AUXIL,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,2022,CN,CN,ELEC4,PARAF,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11590,2022,CN,CN,RECRE,ELEC2,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,2022,CN,CN,ELEC4,KERO1,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,2022,CN,CN,FISH5,MEATP,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11541,2022,CN,CN,REALE,SUGAR,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,2022,CN,CN,PLAST,TRAN2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,2022,CN,CN,MOTO1,LEAD1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,2022,CN,CN,MEAT1,ELEC3,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,2022,CN,CN,RAILW,NONME,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2022,CN,CN,ALUMI,NONME,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,2022,CN,CN,NFERT,TEXTI,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,2022,CN,CN,INSUR,PARAF,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9566,2022,CN,CN,PADDY,GLASS,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,2022,CN,CN,FISH5,KERO1,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972,2022,CN,CN,PETRO,TEXTI,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,2022,CN,CN,COLLE,LEAD1,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,2022,CN,CN,OILSE,INSUR,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,2022,CN,CN,INSUR,KERO1,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12762,2022,CN,CN,STEAM,NONSP,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2022,CN,CN,ALUM1,BUSIN,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5238,2022,CN,CN,FOOD5,NONF1,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9907,2022,CN,CN,PATEN,WHOLE,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2022,CN,CN,CEMEN,BRICK,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,2022,CN,CN,KEROS,SUGAR,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,2022,CN,CN,DIST1,LEAD1,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12809,2022,CN,CN,STEAM,WOODW,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10427,2022,CN,CN,POSTT,PIGS9,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7999,2022,CN,CN,MEDIC,LEATH,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2022,CN,CN,BIODI,MOTO1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,2022,CN,CN,CHEM1,NATU1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5713,2022,CN,CN,GASDI,INLAN,3396.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2022,CN,CN,ALUM1,GLASS,3399.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,2022,CN,CN,FURNI,TEXTI,3404.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,2022,CN,CN,POSTT,RECRE,3420.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,2022,CN,CN,DAIRY,FOOD5,3428.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5915,2022,CN,CN,GLASS,FOOD5,3450.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,2022,CN,CN,PRINT,RECRE,3203.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,2022,CN,CN,LIQUE,CERAM,3205.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480,2022,CN,CN,MOTOR,RESEA,3205.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9829,2022,CN,CN,PARAF,REFI1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,2022,CN,CN,TRAN1,FORES,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,2022,CN,CN,ELEC3,PROCE,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,2022,CN,CN,ELEC4,PETRO,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13754,2022,CN,CN,VEGE1,NAPHT,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,2022,CN,CN,BITU1,RETAI,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,2022,CN,CN,COLLE,MEAT1,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,2022,CN,CN,FISH5,PARAF,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13540,2022,CN,CN,TRAN2,FOUND,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2022,CN,CN,AUXIL,COALT,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,2022,CN,CN,ELEC3,WHEAT,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,2022,CN,CN,FISH5,PETRO,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2022,CN,CN,DISTR,ELEC1,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,2022,CN,CN,INSUR,PETRO,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,2022,CN,CN,BEVER,INLAN,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,2022,CN,CN,FOUND,FISHF,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,2022,CN,CN,BITUM,LANDT,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14378,2022,CN,CN,WOODW,ELEC2,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,2022,CN,CN,PULP5,GASDI,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,2022,CN,CN,NFERT,ELECT,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960,2022,CN,CN,PETRO,PARAF,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12777,2022,CN,CN,STEAM,PROCE,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9942,2022,CN,CN,PETRO,KERO1,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,2022,CN,CN,RESEA,PIGS9,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9689,2022,CN,CN,PAPER,ELEC5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,2022,CN,CN,KEROS,STONE,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9093,2022,CN,CN,NONME,LEAD1,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,2022,CN,CN,RAILW,ELEC1,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,2022,CN,CN,MEATA,TRAN2,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9987,2022,CN,CN,PFERT,CATTL,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
